Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 20pct
Method: Reg
Iteration: 4
---
FocalIV: ad_law2
Coef: -0.010639
SE: 0.003422
pval: 0.001911
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010639    0.003422  ... -0.017352 -0.003927
ln_at_adj            -0.001952    0.000632  ... -0.003193 -0.000712
ppent_at             -0.135460    0.020487  ... -0.175643 -0.095276
div_payer             0.027663    0.004621  ...  0.018599  0.036727
state_inc_growth      0.001978    0.000387  ...  0.001220  0.002737
state_id::1.0:fyear   0.001662    0.001134  ... -0.000563  0.003886
state_id::3.0:fyear   0.005749    0.008056  ... -0.010053  0.021551
state_id::4.0:fyear   0.001387    0.004859  ... -0.008143  0.010917
state_id::5.0:fyear   0.003461    0.001546  ...  0.000428  0.006494
state_id::6.0:fyear   0.001678    0.002717  ... -0.003651  0.007008
state_id::7.0:fyear   0.001671    0.001615  ... -0.001496  0.004839
state_id::10.0:fyear  0.004174    0.001947  ...  0.000356  0.007993
state_id::11.0:fyear  0.002631    0.001962  ... -0.001218  0.006480
state_id::12.0:fyear  0.022875    0.011122  ...  0.001059  0.044691
state_id::14.0:fyear  0.001650    0.001135  ... -0.000576  0.003876
state_id::15.0:fyear  0.002457    0.001723  ... -0.000924  0.005837
state_id::17.0:fyear  0.007778    0.003185  ...  0.001530  0.014026
state_id::18.0:fyear  0.002046    0.003672  ... -0.005156  0.009248
state_id::19.0:fyear -0.005610    0.004379  ... -0.014200  0.002980
state_id::21.0:fyear  0.006919    0.001737  ...  0.003512  0.010326
state_id::22.0:fyear  0.001638    0.001135  ... -0.000589  0.003865
state_id::23.0:fyear  0.002250    0.001810  ... -0.001301  0.005801
state_id::24.0:fyear  0.003473    0.001890  ... -0.000235  0.007181
state_id::25.0:fyear -0.010272    0.008332  ... -0.026614  0.006070
state_id::26.0:fyear  0.004649    0.001402  ...  0.001900  0.007399
state_id::28.0:fyear  0.059194    0.011702  ...  0.036240  0.082147
state_id::29.0:fyear -0.017536    0.003033  ... -0.023485 -0.011587
state_id::30.0:fyear  0.005979    0.002760  ...  0.000565  0.011393
state_id::31.0:fyear  0.001667    0.001134  ... -0.000558  0.003893
state_id::32.0:fyear -0.066944    0.008235  ... -0.083096 -0.050791
state_id::33.0:fyear  0.001707    0.001134  ... -0.000519  0.003932
state_id::34.0:fyear  0.000842    0.002220  ... -0.003513  0.005198
state_id::36.0:fyear  0.001616    0.001134  ... -0.000609  0.003841
state_id::38.0:fyear -0.004253    0.004085  ... -0.012265  0.003759
state_id::39.0:fyear  0.001666    0.001135  ... -0.000561  0.003893
state_id::40.0:fyear  0.009886    0.001491  ...  0.006962  0.012809
state_id::41.0:fyear  0.001143    0.001700  ... -0.002191  0.004477
state_id::43.0:fyear  0.002122    0.003289  ... -0.004330  0.008573
state_id::44.0:fyear -0.000529    0.001689  ... -0.003841  0.002783
state_id::45.0:fyear  0.007952    0.001985  ...  0.004059  0.011845
state_id::47.0:fyear  0.001235    0.002128  ... -0.002938  0.005409
state_id::48.0:fyear -0.000155    0.001465  ... -0.003027  0.002718

[42 rows x 6 columns]
