Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 20pct
Method: Reg
Iteration: 13
---
FocalIV: ad_law2
Coef: -0.010739
SE: 0.003353
pval: 0.001389
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010739    0.003353  ...    -0.017316    -0.004162
ln_at_adj            -0.001569    0.000672  ...    -0.002887    -0.000251
ppent_at             -0.135828    0.020164  ...    -0.175379    -0.096277
div_payer             0.027481    0.004726  ...     0.018212     0.036751
state_inc_growth      0.001983    0.000386  ...     0.001225     0.002741
state_id::1.0:fyear   0.060898  434.984244  ...  -853.134758   853.256554
state_id::3.0:fyear   0.064997  477.802861  ...  -937.116823   937.246816
state_id::4.0:fyear   0.060577  464.752537  ...  -911.523810   911.644965
state_id::5.0:fyear   0.062698  405.134228  ...  -794.583932   794.709327
state_id::6.0:fyear   0.060822  416.783016  ...  -817.434211   817.555856
state_id::7.0:fyear   0.060889  350.332583  ...  -687.095583   687.217361
state_id::10.0:fyear  0.063411  409.185508  ...  -802.529562   802.656384
state_id::11.0:fyear  0.061839  470.494945  ...  -922.785939   922.909618
state_id::12.0:fyear  0.082354  458.300178  ...  -898.846117   899.010825
state_id::14.0:fyear  0.060885  397.570149  ...  -779.749255   779.871025
state_id::15.0:fyear  0.061756  341.326569  ...  -669.429956   669.553469
state_id::17.0:fyear  0.066974  384.907712  ...  -754.906552   755.040500
state_id::18.0:fyear  0.061140  421.154420  ...  -826.008140   826.130421
state_id::19.0:fyear  0.053513  356.354746  ...  -698.915072   699.022098
state_id::21.0:fyear  0.066100  395.463640  ...  -775.612248   775.744448
state_id::22.0:fyear  0.060873  435.886507  ...  -854.904518   855.026265
state_id::23.0:fyear  0.061487  396.350907  ...  -777.357183   777.480157
state_id::24.0:fyear  0.062680  439.496362  ...  -861.983228   862.108587
state_id::25.0:fyear  0.049235  427.588342  ...  -838.639801   838.738272
state_id::26.0:fyear  0.063942  263.916668  ...  -517.592865   517.720749
state_id::28.0:fyear  0.118096  373.203456  ...  -731.898228   732.134420
state_id::29.0:fyear  0.041901  436.876737  ...  -856.865769   856.949570
state_id::30.0:fyear  0.065233  506.575502  ...  -993.552407   993.682873
state_id::31.0:fyear  0.060903  517.526994  ... -1015.037435  1015.159240
state_id::32.0:fyear -0.011733  483.947687  ...  -949.246263   949.222798
state_id::33.0:fyear  0.060942  327.892701  ...  -643.081038   643.202922
state_id::34.0:fyear  0.060096  357.904407  ...  -701.948057   702.068249
state_id::36.0:fyear  0.060850  347.386310  ...  -681.316682   681.438382
state_id::38.0:fyear  0.055725  517.493674  ... -1014.977259  1015.088709
state_id::39.0:fyear  0.060901  340.034239  ...  -666.895984   667.017785
state_id::40.0:fyear  0.069110  390.368967  ...  -765.616340   765.754561
state_id::41.0:fyear  0.060353  425.280703  ...  -834.102386   834.223091
state_id::43.0:fyear  0.061407  388.451567  ...  -761.863179   761.985993
state_id::44.0:fyear  0.058674  459.814302  ...  -901.839661   901.957008
state_id::45.0:fyear  0.067197  427.223679  ...  -837.906574   838.040968
state_id::47.0:fyear  0.060426  369.834126  ...  -725.347159   725.468010
state_id::48.0:fyear  0.058992  415.617755  ...  -815.150451   815.268435
state_id::50.0:fyear  0.059259  463.660783  ...  -909.383718   909.502235

[43 rows x 6 columns]
