Paper: 0005
KeyVar: ppent_at
Mechanism: NMAR
Proportion: 1pct
Method: DL
Iteration: 25
---
FocalIV: ad_law2
Coef: -0.011649
SE: 0.003394
pval: 0.000613
Nobs: 13263
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...        2.5%       97.5%
Coefficient                                 ...                        
ad_law2              -0.011649    0.003394  ...   -0.018305   -0.004992
ln_at_adj             0.005089    0.003942  ...   -0.002644    0.012821
ppent_at             -0.086974    0.015475  ...   -0.117327   -0.056621
div_payer             0.026195    0.004654  ...    0.017067    0.035323
state_inc_growth      0.002014    0.000389  ...    0.001251    0.002776
state_id::1.0:fyear   0.032057  412.788467  ... -809.627148  809.691263
state_id::3.0:fyear   0.036018  302.987027  ... -594.254412  594.326447
state_id::4.0:fyear   0.031610  296.112979  ... -580.775797  580.839017
state_id::5.0:fyear   0.033727  334.778607  ... -656.613933  656.681387
state_id::6.0:fyear   0.032158  349.967990  ... -686.408543  686.472860
state_id::7.0:fyear   0.032055  354.187154  ... -694.684278  694.748387
state_id::10.0:fyear  0.034110  351.663271  ... -689.731781  689.800000
state_id::11.0:fyear  0.032324  310.789527  ... -609.562230  609.626878
state_id::12.0:fyear  0.047586         NaN  ...         NaN         NaN
state_id::14.0:fyear  0.032041  360.123028  ... -706.327143  706.391225
state_id::15.0:fyear  0.032732  357.320800  ... -700.830054  700.895518
state_id::17.0:fyear  0.038250  284.028712  ... -557.066611  557.143110
state_id::18.0:fyear  0.032112  358.686703  ... -703.509808  703.574033
state_id::19.0:fyear  0.024719  338.099326  ... -663.136328  663.185766
state_id::21.0:fyear  0.036726  383.589426  ... -752.350356  752.423808
state_id::22.0:fyear  0.032029  380.220295  ... -745.746710  745.810768
state_id::23.0:fyear  0.032857  296.185711  ... -580.917209  580.982924
state_id::24.0:fyear  0.034286  332.130408  ... -651.419094  651.487667
state_id::25.0:fyear  0.021735  248.958596  ... -488.295249  488.338719
state_id::26.0:fyear  0.035285  318.466278  ... -624.616745  624.687315
state_id::28.0:fyear  0.084972  263.472932  ... -516.700990  516.870934
state_id::29.0:fyear  0.014157         NaN  ...         NaN         NaN
state_id::30.0:fyear  0.035999  342.587169  ... -671.927675  671.999673
state_id::31.0:fyear  0.032063  335.885670  ... -658.787034  658.851160
state_id::32.0:fyear -0.053531  276.636518  ... -542.659057  542.551996
state_id::33.0:fyear  0.032099  380.580686  ... -746.453524  746.517722
state_id::34.0:fyear  0.031591  226.648139  ... -444.524803  444.587985
state_id::36.0:fyear  0.032005  359.354412  ... -704.819587  704.883597
state_id::38.0:fyear  0.027922  245.638230  ... -481.776369  481.832213
state_id::39.0:fyear  0.032055  405.645285  ... -795.616238  795.680347
state_id::40.0:fyear  0.040605  295.966290  ... -580.479082  580.560291
state_id::41.0:fyear  0.031601  347.766699  ... -682.091403  682.154606
state_id::43.0:fyear  0.032336  289.649112  ... -568.096593  568.161265
state_id::44.0:fyear  0.029674  340.691372  ... -668.215511  668.274860
state_id::45.0:fyear  0.038555  274.724093  ... -538.815868  538.892979
state_id::47.0:fyear  0.031397  339.423399  ... -665.726738  665.789533
state_id::48.0:fyear  0.030008  288.140218  ... -565.139319  565.199336
state_id::50.0:fyear  0.030665  119.884570  ... -235.115550  235.176880

[43 rows x 6 columns]
