Paper: 0005
KeyVar: ppent_at
Mechanism: MCAR
Proportion: 1pct
Method: DL
Iteration: 17
---
FocalIV: ad_law2
Coef: -0.011258
SE: 0.003411
pval: 0.000986
Nobs: 13263
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.011258    0.003411  ...    -0.017949    -0.004568
ln_at_adj             0.005711    0.004297  ...    -0.002718     0.014140
ppent_at             -0.114321    0.015704  ...    -0.145122    -0.083519
div_payer             0.025956    0.004648  ...     0.016840     0.035072
state_inc_growth      0.002024    0.000388  ...     0.001263     0.002786
state_id::1.0:fyear   0.038746  473.347395  ...  -928.403075   928.480567
state_id::3.0:fyear   0.042824  509.456345  ...  -999.224481   999.310130
state_id::4.0:fyear   0.038059  544.378410  ... -1067.726732  1067.802850
state_id::5.0:fyear   0.040398  495.077494  ...  -971.023676   971.104472
state_id::6.0:fyear   0.038675  503.816099  ...  -988.165637   988.242986
state_id::7.0:fyear   0.038745  525.710877  ... -1031.110826  1031.188316
state_id::10.0:fyear  0.040908  492.424177  ...  -965.818848   965.900663
state_id::11.0:fyear  0.039176  500.075735  ...  -980.828642   980.906993
state_id::12.0:fyear  0.060567  546.199527  ... -1071.276232  1071.397366
state_id::14.0:fyear  0.038731  475.215814  ...  -932.067879   932.145341
state_id::15.0:fyear  0.039564  500.978007  ...  -982.598004   982.677132
state_id::17.0:fyear  0.044362  479.758529  ...  -940.972504   941.061227
state_id::18.0:fyear  0.038969  473.236304  ...  -928.184953   928.262891
state_id::19.0:fyear  0.031315  488.780954  ...  -958.682482   958.745112
state_id::21.0:fyear  0.043489  488.427553  ...  -957.977134   958.064112
state_id::22.0:fyear  0.038720  490.693515  ...  -962.426449   962.503890
state_id::23.0:fyear  0.039494  494.251787  ...  -969.405007   969.483995
state_id::24.0:fyear  0.040909  483.510883  ...  -948.335967   948.417786
state_id::25.0:fyear  0.028179  513.563053  ... -1007.294182  1007.350540
state_id::26.0:fyear  0.041899  494.707700  ...  -970.296847   970.380644
state_id::28.0:fyear  0.092857  509.230205  ...  -998.730890   998.916604
state_id::29.0:fyear  0.020486  536.061799  ... -1051.431783  1051.472754
state_id::30.0:fyear  0.042713  493.182345  ...  -967.304143   967.389570
state_id::31.0:fyear  0.038751  481.430571  ...  -944.257723   944.335225
state_id::32.0:fyear -0.038055  532.270977  ... -1044.054860  1043.978749
state_id::33.0:fyear  0.038787  474.430709  ...  -930.527887   930.605462
state_id::34.0:fyear  0.038213  532.972970  ... -1045.355508  1045.431934
state_id::36.0:fyear  0.038694  484.479646  ...  -950.238354   950.315741
state_id::38.0:fyear  0.033980  501.145604  ...  -982.932319   983.000278
state_id::39.0:fyear  0.038745  486.709288  ...  -954.611608   954.689097
state_id::40.0:fyear  0.047163  473.371943  ...  -928.442806   928.537133
state_id::41.0:fyear  0.038339  493.764365  ...  -968.450114   968.526792
state_id::43.0:fyear  0.038985  489.888714  ...  -960.847616   960.925586
state_id::44.0:fyear  0.036402  456.887049  ...  -896.119462   896.192265
state_id::45.0:fyear  0.045257  493.850417  ...  -968.611982   968.702495
state_id::47.0:fyear  0.038055  497.695916  ...  -976.161893   976.238003
state_id::48.0:fyear  0.036767  512.639457  ... -1005.474018  1005.547553
state_id::50.0:fyear  0.037280  497.619111  ...  -976.012020   976.086580

[43 rows x 6 columns]
