Paper: 0005
KeyVar: ppent_at
Mechanism: NMAR
Proportion: 1pct
Method: Reg
Iteration: 9
---
FocalIV: ad_law2
Coef: -0.011602
SE: 0.003347
pval: 0.000542
Nobs: 13263
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.011602     0.003347  ...    -0.018168    -0.005036
ln_at_adj             0.005117     0.004190  ...    -0.003102     0.013336
ppent_at             -0.086248     0.015845  ...    -0.117326    -0.055170
div_payer             0.026428     0.004551  ...     0.017502     0.035354
state_inc_growth      0.002001     0.000387  ...     0.001243     0.002759
state_id::1.0:fyear   0.035969  1026.279737  ... -2012.948654  2013.020593
state_id::3.0:fyear   0.039964  1008.222670  ... -1977.526832  1977.606761
state_id::4.0:fyear   0.035518  1042.614766  ... -2044.989261  2045.060297
state_id::5.0:fyear   0.037576  1028.923989  ... -2018.133585  2018.208737
state_id::6.0:fyear   0.036136  1021.630874  ... -2003.830028  2003.902300
state_id::7.0:fyear   0.035966  1030.990286  ... -2022.188109  2022.260040
state_id::10.0:fyear  0.038056  1051.273576  ... -2061.970447  2062.046558
state_id::11.0:fyear  0.036186  1020.001978  ... -2000.634998  2000.707370
state_id::12.0:fyear  0.057614  1055.996297  ... -2071.214216  2071.329443
state_id::14.0:fyear  0.035953  1045.006733  ... -2049.680521  2049.752427
state_id::15.0:fyear  0.036801  1013.654747  ... -1988.184681  1988.258283
state_id::17.0:fyear  0.042121  1088.862726  ... -2135.695189  2135.779431
state_id::18.0:fyear  0.035753  1054.940297  ... -2069.164797  2069.236302
state_id::19.0:fyear  0.028555  1018.790919  ... -1998.267211  1998.324321
state_id::21.0:fyear  0.040690  1025.443080  ... -2011.302882  2011.384263
state_id::22.0:fyear  0.035941  1037.730391  ... -2035.408437  2035.480319
state_id::23.0:fyear  0.036792  1023.931373  ... -2008.341660  2008.415243
state_id::24.0:fyear  0.038191  1053.933445  ... -2067.187480  2067.263862
state_id::25.0:fyear  0.025784  1073.153789  ... -2104.899411  2104.950979
state_id::26.0:fyear  0.039201   995.347381  ... -1952.273507  1952.351908
state_id::28.0:fyear  0.088932  1072.610534  ... -2103.770702  2103.948566
state_id::29.0:fyear  0.018083  1020.419771  ... -2001.472578  2001.508744
state_id::30.0:fyear  0.039838  1013.682598  ... -1988.236271  1988.315948
state_id::31.0:fyear  0.035975  1009.099634  ... -1979.250931  1979.322882
state_id::32.0:fyear -0.049492  1036.268301  ... -2032.626069  2032.527085
state_id::33.0:fyear  0.036011  1013.832353  ... -1988.533834  1988.605856
state_id::34.0:fyear  0.035618  1050.032323  ... -2059.538243  2059.609479
state_id::36.0:fyear  0.035917  1044.456676  ... -2048.601654  2048.673488
state_id::38.0:fyear  0.031966  1099.191403  ... -2155.964408  2156.028340
state_id::39.0:fyear  0.035967  1031.018249  ... -2022.242956  2022.314890
state_id::40.0:fyear  0.044507  1057.892781  ... -2074.947159  2075.036173
state_id::41.0:fyear  0.035502  1054.914934  ... -2069.115300  2069.186304
state_id::43.0:fyear  0.036206  1021.848808  ... -2004.257423  2004.329834
state_id::44.0:fyear  0.033593  1023.530886  ... -2007.559327  2007.626513
state_id::45.0:fyear  0.042456  1029.342482  ... -2018.949553  2019.034465
state_id::47.0:fyear  0.035087  1047.583691  ... -2054.735933  2054.806107
state_id::48.0:fyear  0.033976  1009.922349  ... -1980.866635  1980.934587
state_id::50.0:fyear  0.034563  1064.246157  ... -2087.418859  2087.487985

[43 rows x 6 columns]
