Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 10pct
Method: DL
Iteration: 8
---
FocalIV: ad_law2
Coef: -0.010854
SE: 0.003418
pval: 0.001527
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010854    0.003418  ... -0.017559 -0.004149
ln_at_adj             0.001359    0.000945  ... -0.000494  0.003212
ppent_at             -0.137354    0.020427  ... -0.177420 -0.097288
div_payer             0.026297    0.004606  ...  0.017263  0.035331
state_inc_growth      0.002001    0.000387  ...  0.001241  0.002760
state_id::1.0:fyear   0.001629    0.001123  ... -0.000574  0.003831
state_id::3.0:fyear   0.005753    0.007980  ... -0.009899  0.021406
state_id::4.0:fyear   0.001183    0.004822  ... -0.008275  0.010641
state_id::5.0:fyear   0.003311    0.001536  ...  0.000298  0.006324
state_id::6.0:fyear   0.001580    0.002721  ... -0.003756  0.006916
state_id::7.0:fyear   0.001620    0.001602  ... -0.001522  0.004763
state_id::10.0:fyear  0.004050    0.001950  ...  0.000225  0.007875
state_id::11.0:fyear  0.002500    0.001953  ... -0.001332  0.006332
state_id::12.0:fyear  0.023396    0.011187  ...  0.001452  0.045339
state_id::14.0:fyear  0.001618    0.001124  ... -0.000586  0.003822
state_id::15.0:fyear  0.002444    0.001712  ... -0.000914  0.005801
state_id::17.0:fyear  0.007681    0.003120  ...  0.001561  0.013801
state_id::18.0:fyear  0.002018    0.003733  ... -0.005303  0.009340
state_id::19.0:fyear -0.005798    0.004492  ... -0.014609  0.003014
state_id::21.0:fyear  0.006771    0.001677  ...  0.003481  0.010061
state_id::22.0:fyear  0.001606    0.001124  ... -0.000598  0.003811
state_id::23.0:fyear  0.002267    0.001790  ... -0.001245  0.005779
state_id::24.0:fyear  0.003389    0.001888  ... -0.000313  0.007092
state_id::25.0:fyear -0.009559    0.008548  ... -0.026325  0.007206
state_id::26.0:fyear  0.004684    0.001389  ...  0.001960  0.007408
state_id::28.0:fyear  0.058032    0.011827  ...  0.034833  0.081230
state_id::29.0:fyear -0.017521    0.002789  ... -0.022990 -0.012051
state_id::30.0:fyear  0.005886    0.002700  ...  0.000590  0.011183
state_id::31.0:fyear  0.001634    0.001123  ... -0.000569  0.003837
state_id::32.0:fyear -0.067582    0.008229  ... -0.083722 -0.051442
state_id::33.0:fyear  0.001674    0.001123  ... -0.000529  0.003877
state_id::34.0:fyear  0.000881    0.002256  ... -0.003544  0.005305
state_id::36.0:fyear  0.001582    0.001123  ... -0.000620  0.003785
state_id::38.0:fyear -0.003845    0.004051  ... -0.011790  0.004101
state_id::39.0:fyear  0.001633    0.001124  ... -0.000572  0.003837
state_id::40.0:fyear  0.009882    0.001482  ...  0.006976  0.012788
state_id::41.0:fyear  0.001036    0.001745  ... -0.002386  0.004458
state_id::43.0:fyear  0.002011    0.003410  ... -0.004677  0.008699
state_id::44.0:fyear -0.000601    0.001680  ... -0.003897  0.002694
state_id::45.0:fyear  0.008083    0.002041  ...  0.004080  0.012085
state_id::47.0:fyear  0.001056    0.002114  ... -0.003090  0.005201
state_id::48.0:fyear -0.000222    0.001441  ... -0.003048  0.002603

[42 rows x 6 columns]
