Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 10pct
Method: DL
Iteration: 1
---
FocalIV: ad_law2
Coef: -0.010832
SE: 0.003288
pval: 0.001009
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010832    0.003288  ...    -0.017282    -0.004382
ln_at_adj             0.000996    0.000993  ...    -0.000951     0.002944
ppent_at             -0.137054    0.021184  ...    -0.178605    -0.095503
div_payer             0.026436    0.004423  ...     0.017760     0.035112
state_inc_growth      0.002003    0.000385  ...     0.001248     0.002759
state_id::1.0:fyear   0.041996  429.132785  ...  -841.676373   841.760365
state_id::3.0:fyear   0.046177  448.003314  ...  -878.685610   878.777964
state_id::4.0:fyear   0.041546  427.905643  ...  -839.269857   839.352949
state_id::5.0:fyear   0.043698  367.122878  ...  -720.045936   720.133331
state_id::6.0:fyear   0.041949  438.558535  ...  -860.164465   860.248364
state_id::7.0:fyear   0.041993  367.023032  ...  -719.851798   719.935783
state_id::10.0:fyear  0.044431  415.290021  ...  -814.522181   814.611043
state_id::11.0:fyear  0.042861  396.774435  ...  -778.206533   778.292254
state_id::12.0:fyear  0.063738  396.665893  ...  -777.972757   778.100234
state_id::14.0:fyear  0.041985  480.780558  ...  -942.980411   943.064380
state_id::15.0:fyear  0.042845  306.363670  ...  -600.871224   600.956914
state_id::17.0:fyear  0.048043  402.835355  ...  -790.089484   790.185570
state_id::18.0:fyear  0.042319  430.296228  ...  -843.958074   844.042711
state_id::19.0:fyear  0.034566  386.675421  ...  -758.406214   758.475346
state_id::21.0:fyear  0.047138  381.546333  ...  -748.333241   748.427518
state_id::22.0:fyear  0.041973  464.685729  ...  -911.411374   911.495320
state_id::23.0:fyear  0.042630  436.151517  ...  -855.442563   855.527823
state_id::24.0:fyear  0.043791  336.651805  ...  -660.278650   660.366232
state_id::25.0:fyear  0.030787  381.874118  ...  -748.992525   749.054099
state_id::26.0:fyear  0.045071  350.013792  ...  -686.486110   686.576252
state_id::28.0:fyear  0.098492  370.275829  ...  -726.175468   726.372452
state_id::29.0:fyear  0.022882  379.743924  ...  -744.822181   744.867945
state_id::30.0:fyear  0.046233  401.600360  ...  -787.668925   787.761391
state_id::31.0:fyear  0.042002  449.766878  ...  -882.148910   882.232913
state_id::32.0:fyear -0.027206  480.140001  ...  -941.793187   941.738776
state_id::33.0:fyear  0.042041  514.968998  ... -1010.038942  1010.123024
state_id::34.0:fyear  0.041262  345.078129  ...  -676.808910   676.891434
state_id::36.0:fyear  0.041949  490.497693  ...  -962.040027   962.123925
state_id::38.0:fyear  0.036847  412.614923  ...  -809.282720   809.356414
state_id::39.0:fyear  0.042000  434.248407  ...  -851.710357   851.794357
state_id::40.0:fyear  0.050238  395.352091  ...  -775.409315   775.509790
state_id::41.0:fyear  0.041379  366.711050  ...  -719.240478   719.323237
state_id::43.0:fyear  0.042428  420.318317  ...  -824.386887   824.471743
state_id::44.0:fyear  0.039768  368.546026  ...  -722.841286   722.920822
state_id::45.0:fyear  0.048383  368.492416  ...  -722.727518   722.824285
state_id::47.0:fyear  0.041450  389.265320  ...  -763.479264   763.562164
state_id::48.0:fyear  0.040124  472.438636  ...  -926.620089   926.700336
state_id::50.0:fyear  0.040373  359.211178  ...  -704.530933   704.611680

[43 rows x 6 columns]
