Paper: 0005
KeyVar: state_inc_growth
Mechanism: MAR
Proportion: 20pct
Method: Mean
Iteration: 12
---
FocalIV: ad_law2
Coef: -0.011082
SE: 0.003363
pval: 0.001006
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.011082     0.003363  ...    -0.017678    -0.004485
ln_at_adj             0.005177     0.003865  ...    -0.002404     0.012758
ppent_at             -0.138395     0.020334  ...    -0.178279    -0.098511
div_payer             0.025781     0.004652  ...     0.016656     0.034906
state_inc_growth      0.001666     0.000353  ...     0.000974     0.002358
state_id::1.0:fyear   0.068466  1003.886739  ... -1968.995511  1969.132442
state_id::3.0:fyear   0.072560   995.546915  ... -1952.633349  1952.778468
state_id::4.0:fyear   0.067844   979.679587  ... -1921.515247  1921.650936
state_id::5.0:fyear   0.069976   982.738794  ... -1927.513567  1927.653520
state_id::6.0:fyear   0.068354  1000.980964  ... -1963.296118  1963.432826
state_id::7.0:fyear   0.068282   990.613184  ... -1942.960409  1943.096973
state_id::10.0:fyear  0.070793   976.374416  ... -1915.029402  1915.170988
state_id::11.0:fyear  0.069204   991.421054  ... -1944.544074  1944.682482
state_id::12.0:fyear  0.090457   997.264044  ... -1955.983498  1956.164412
state_id::14.0:fyear  0.068455   993.656354  ... -1948.929231  1949.066140
state_id::15.0:fyear  0.069225   992.812328  ... -1947.272954  1947.411404
state_id::17.0:fyear  0.074532  1004.829907  ... -1970.839412  1970.988476
state_id::18.0:fyear  0.068731   992.403784  ... -1946.472114  1946.609577
state_id::19.0:fyear  0.060961   989.591105  ... -1940.962983  1941.084905
state_id::21.0:fyear  0.073468   984.950342  ... -1931.847895  1931.994830
state_id::22.0:fyear  0.068444   983.467943  ... -1928.945282  1929.082171
state_id::23.0:fyear  0.069162   997.769716  ... -1956.996640  1957.134964
state_id::24.0:fyear  0.070189   986.681607  ... -1935.246948  1935.387325
state_id::25.0:fyear  0.057555  1024.432166  ... -2009.305052  2009.420162
state_id::26.0:fyear  0.071569   981.727293  ... -1925.527977  1925.671114
state_id::28.0:fyear  0.121424   996.478726  ... -1954.412177  1954.655024
state_id::29.0:fyear  0.048604   979.670758  ... -1921.517170  1921.614377
state_id::30.0:fyear  0.072463   992.351691  ... -1946.366205  1946.511130
state_id::31.0:fyear  0.068470   994.333455  ... -1950.257310  1950.394250
state_id::32.0:fyear -0.001904  1007.583636  ... -1976.317124  1976.313317
state_id::33.0:fyear  0.068510  1003.779131  ... -1968.784399  1968.921419
state_id::34.0:fyear  0.067917   983.669132  ... -1929.340429  1929.476262
state_id::36.0:fyear  0.068419   996.976995  ... -1955.442506  1955.579344
state_id::38.0:fyear  0.062887  1006.889746  ... -1974.891308  1975.017082
state_id::39.0:fyear  0.068468  1014.368544  ... -1989.554944  1989.691880
state_id::40.0:fyear  0.076790   992.304648  ... -1946.269606  1946.423187
state_id::41.0:fyear  0.068004   989.354262  ... -1940.491384  1940.627393
state_id::43.0:fyear  0.068811   983.146723  ... -1928.314860  1928.452482
state_id::44.0:fyear  0.066194   986.219365  ... -1934.344283  1934.476670
state_id::45.0:fyear  0.075035   989.731495  ... -1941.224274  1941.374345
state_id::47.0:fyear  0.067818  1002.770144  ... -1966.806024  1966.941661
state_id::48.0:fyear  0.066662  1006.766971  ... -1974.646717  1974.780042
state_id::50.0:fyear  0.066892  1001.709169  ... -1964.725910  1964.859694

[43 rows x 6 columns]
