Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 30pct
Method: RF
Iteration: 4
---
FocalIV: ad_law2
Coef: -0.010819
SE: 0.003415
pval: 0.001562
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010819    0.003415  ... -0.017517 -0.004121
ln_at_adj            -0.000531    0.000609  ... -0.001725  0.000664
ppent_at             -0.136415    0.020450  ... -0.176525 -0.096304
div_payer             0.026920    0.004611  ...  0.017876  0.035964
state_inc_growth      0.001998    0.000387  ...  0.001239  0.002757
state_id::1.0:fyear   0.001616    0.001124  ... -0.000589  0.003822
state_id::3.0:fyear   0.005764    0.008043  ... -0.010011  0.021540
state_id::4.0:fyear   0.001279    0.004807  ... -0.008149  0.010707
state_id::5.0:fyear   0.003367    0.001540  ...  0.000346  0.006388
state_id::6.0:fyear   0.001550    0.002710  ... -0.003765  0.006865
state_id::7.0:fyear   0.001624    0.001606  ... -0.001527  0.004775
state_id::10.0:fyear  0.004092    0.001945  ...  0.000277  0.007908
state_id::11.0:fyear  0.002532    0.001951  ... -0.001294  0.006358
state_id::12.0:fyear  0.023313    0.011114  ...  0.001514  0.045113
state_id::14.0:fyear  0.001605    0.001125  ... -0.000603  0.003812
state_id::15.0:fyear  0.002462    0.001718  ... -0.000908  0.005831
state_id::17.0:fyear  0.007725    0.003155  ...  0.001537  0.013914
state_id::18.0:fyear  0.001892    0.003711  ... -0.005386  0.009170
state_id::19.0:fyear -0.005746    0.004455  ... -0.014483  0.002992
state_id::21.0:fyear  0.006791    0.001707  ...  0.003442  0.010140
state_id::22.0:fyear  0.001593    0.001126  ... -0.000615  0.003800
state_id::23.0:fyear  0.002237    0.001799  ... -0.001291  0.005765
state_id::24.0:fyear  0.003415    0.001894  ... -0.000300  0.007129
state_id::25.0:fyear -0.009672    0.008513  ... -0.026370  0.007026
state_id::26.0:fyear  0.004664    0.001391  ...  0.001935  0.007393
state_id::28.0:fyear  0.058535    0.011964  ...  0.035068  0.082002
state_id::29.0:fyear -0.017442    0.003129  ... -0.023580 -0.011305
state_id::30.0:fyear  0.005927    0.002728  ...  0.000577  0.011277
state_id::31.0:fyear  0.001622    0.001125  ... -0.000584  0.003828
state_id::32.0:fyear -0.067356    0.008244  ... -0.083526 -0.051186
state_id::33.0:fyear  0.001661    0.001125  ... -0.000545  0.003867
state_id::34.0:fyear  0.000848    0.002231  ... -0.003529  0.005225
state_id::36.0:fyear  0.001569    0.001125  ... -0.000637  0.003775
state_id::38.0:fyear -0.003427    0.003909  ... -0.011095  0.004240
state_id::39.0:fyear  0.001620    0.001126  ... -0.000588  0.003828
state_id::40.0:fyear  0.009851    0.001487  ...  0.006934  0.012768
state_id::41.0:fyear  0.001013    0.001738  ... -0.002397  0.004423
state_id::43.0:fyear  0.002097    0.003339  ... -0.004451  0.008646
state_id::44.0:fyear -0.000601    0.001681  ... -0.003898  0.002696
state_id::45.0:fyear  0.007994    0.002045  ...  0.003983  0.012005
state_id::47.0:fyear  0.001132    0.002113  ... -0.003013  0.005276
state_id::48.0:fyear -0.000235    0.001439  ... -0.003057  0.002587

[42 rows x 6 columns]
